date,price
2016-09-20,16232
2016-10-05,16404
2016-10-20,16845
2016-11-04,16892
2016-11-19,16374
2016-12-20,17594
2017-02-18,18098
2017-03-06,18018
2017-03-21,17314
2017-04-05,17234
