country,score
Italy,93.11
Iceland,91.21
Thụy Sĩ,90.75
Singapore,90.23
Australia,89.24
Tây Ban Nha,89.19
Nhật Bản,89.15
Thụy Điển,88.92
Isarel,88.14
Luxembourg,87.87
